Area,Problema,Solucion
Limpieza,Basura,"Recoja la basura y deposítela en un bote de basura."
Limpieza,Basura,"Verifique los horarios de extracción de basura."
Limpieza,Basura,"Utilice un bote de basura con tapadera para evitar que las bolsas se rompan."
Limpieza,Drenaje,"No utilice el área afectada."
Limpieza,Drenaje,"Vierta soda cáustica en el área afectada y posteriormente eche agua caliente encima de la soda cáustica a una distancia razonable pero no cerca."
Limpieza,Área compartida,"Utilice los utensilios de limpieza de la bodega para realizar la limpieza, posteriormente devolverlos a su lugar."
Limpieza,Vidrios,"Recoja con una escoba y pala los fragmentos de vidrio del área."
Limpieza,Vidrios,"Evite tocar con las manos los fragmentos de vidrio."
Limpieza,Ventana,"Recoja con una escoba y pala los fragmentos de vidrio del área."
Limpieza,Ventana,"Evite estar cerca del área."
Limpieza,Ventana,"Trate de cubrir con nylon el área del vidrio quebrado teniendo mucho cuidado."
Limpieza,Baños,"Utilice los utensilios de limpieza para realizar la limpieza."
Limpieza,Baños,"Si encuentra papel u objetos trate de sacarlos protegiéndose las manos con guantes."
